"from";"to"
"stat";"11000002"
"12006213";"12006215"
"12006213";"12006216"
"12006218";"12010962"
"12006218";"12006219"
"12006218";"12006221"
"12006218";"12006220"
"12006224";"12006225"
"12006224";"12006226"
"12006228";"12006230"
"12006228";"12010966"
"12006233";"12010970"
"12006233";"12006235"
"12006238";"12006240"
"12006238";"12010974"
"12006243";"12010978"
"12006243";"12006245"
"12006248";"12010982"
"12006248";"12006250"
"12006253";"12006255"
"12006253";"12010986"
"12010964";"12006222"
"12010964";"12006227"
"12010964";"12010965"
"12011367";"12006223"
"12011367";"12010963"
"12006202";"12006204"
"12006202";"12006203"
"12006205";"12006207"
"12006205";"12006208"
"12006205";"12010961"
"12006205";"12006206"
"12006230";"12006231"
"12006230";"12006232"
"12006230";"12010969"
"12010966";"12010968"
"12010966";"12010967"
"12006235";"12006236"
"12006235";"12006237"
"12006235";"12010973"
"12010970";"12010971"
"12010970";"12010972"
"12006240";"12006241"
"12006240";"12006242"
"12006240";"12010977"
"12010974";"12010976"
"12010974";"12010975"
"12006245";"12010981"
"12006245";"12006246"
"12006245";"12006247"
"12010978";"12010979"
"12010978";"12010980"
"12006250";"12006251"
"12006250";"12006252"
"12006250";"12010985"
"12010982";"12010984"
"12010982";"12010983"
"12006255";"12010989"
"12006255";"12006256"
"12006255";"12006257"
"12010986";"12010988"
"12010986";"12010987"
"stat";"11001047"
"11001047";"12010063"
"11001047";"12010064"
"11001047";"12012524"
"11001047";"12010065"
"12010065";"12010066"
"12010065";"12010067"
"stat";"11001048"
"11001048";"12006316"
"12006316";"12006317"
"12006316";"12012233"
"12006316";"12012220"
"12006316";"12006323"
"12006316";"12006301"
"12006316";"12006320"
"12006316";"12012236"
"12006316";"12006292"
"12006316";"12006289"
"12006316";"12006286"
"12006286";"12006288"
"12006286";"12006287"
"12006289";"12006290"
"12006289";"12006291"
"12006292";"12006294"
"12006292";"12006293"
"12006301";"12006303"
"12006301";"12006302"
"12006317";"12006318"
"12006317";"12012239"
"12006320";"12006322"
"12006320";"12006321"
"12006323";"12011316"
"12006323";"12011317"
"12012220";"12012231"
"12012220";"12012232"
"12012233";"12012235"
"12012233";"12012234"
"12012236";"12012238"
"12012236";"12012237"
"stat";"11001049"
"11001049";"12010071"
"11001049";"12010072"
"11001049";"12010081"
"11001049";"12010077"
"11001049";"12010076"
"12010072";"12010073"
"12010072";"12010074"
"12010081";"12010082"
"12010081";"12010083"
"12010081";"12010084"
"12010081";"12012468"
"12010081";"12010079"
"12010081";"12010075"
"stat";"11001050"
"11001050";"12006261"
"11001050";"12006263"
"12006261";"12006279"
"12006261";"12006283"
"12006261";"12006275"
"12006261";"12006272"
"12006261";"12006264"
"12006272";"12006273"
"12006272";"12006274"
"12006275";"12006278"
"12006275";"12006277"
"12006275";"12006276"
"12006279";"12006280"
"12006279";"12006281"
"12006283";"12006285"
"12006283";"12006284"
"stat";"11001051"
"11001051";"12002250"
"11001051";"12002431"
"11001051";"12002441"
"11001051";"12011246"
"11001051";"12002438"
"12002250";"12002432"
"12002250";"12012633"
"12002250";"12002435"
"12002250";"12002434"
"12002438";"12002439"
"12002438";"12002440"
"12002441";"12002442"
"12002441";"12002443"
"12002432";"12002249"
"12002432";"12002433"
"12002432";"12002444"
"12002432";"12002446"
"12002432";"12002445"
"12002432";"12002462"
"12002432";"12002452"
"12002432";"12002451"
"12002432";"12002450"
"12002432";"12002449"
"12002432";"12002448"
"12002432";"12002447"
"12002432";"12002248"
"12002432";"12002247"
"12002432";"12002246"
"12002435";"12002437"
"12002435";"12002436"
"stat";"11001053"
"11001053";"12004051"
"11001053";"12004068"
"11001053";"12004077"
"11001053";"12004080"
"11001053";"12004083"
"11001053";"12004086"
"11001053";"12004060"
"12004051";"12012446"
"12004051";"12012445"
"12004051";"12004056"
"12004051";"12004055"
"12004051";"12004052"
"12004051";"12004053"
"12004060";"12012448"
"12004060";"12012447"
"12004060";"12004064"
"12004060";"12004063"
"12004068";"12012450"
"12004068";"12012449"
"12004068";"12004073"
"12004068";"12004072"
"12004068";"12004070"
"12004077";"12004078"
"12004077";"12004079"
"12004080";"12004082"
"12004080";"12004081"
"12004083";"12004085"
"12004083";"12004084"
"12004086";"12004089"
"12004086";"12004090"
"12004086";"12011596"
"12004086";"12012452"
"12004086";"12012451"
"stat";"11001054"
"11001054";"12002372"
"11001054";"12002508"
"11001054";"12002375"
"12002372";"12002373"
"12002372";"12002374"
"12002375";"12002377"
"12002375";"12002376"
"12002508";"12002496"
"12002508";"12002509"
"12002508";"12002474"
"12002508";"12002485"
"12002508";"12002378"
"12002378";"12002379"
"12002378";"12002472"
"12002378";"12002473"
"12002378";"12002380"
"12002378";"12002471"
"12002474";"12002477"
"12002474";"12002475"
"12002474";"12002478"
"12002474";"12002476"
"12002474";"12011598"
"12002474";"12002479"
"12002474";"12011597"
"12002474";"12002483"
"12002485";"12011600"
"12002485";"12002486"
"12002485";"12011599"
"12002485";"12002487"
"12002485";"12002494"
"12002485";"12002490"
"12002485";"12002489"
"12002485";"12002488"
"12002496";"12002497"
"12002496";"12002498"
"12002496";"12002500"
"12002496";"12002502"
"12002496";"12002505"
"12002496";"12011603"
"12002496";"12011602"
"12002496";"12011601"
"12002509";"12002510"
"12002509";"12002511"
"12002509";"12002512"
"12002509";"12002514"
"12002509";"12002515"
"12002509";"12002517"
"12002509";"12002518"
"12002509";"12011604"
"stat";"11001055"
"11001055";"12002198"
"11001055";"12002195"
"11001055";"12002192"
"12002192";"12002193"
"12002192";"12002194"
"12002195";"12002197"
"12002195";"12002196"
"12002198";"12002205"
"12002198";"12002211"
"12002198";"12002217"
"12002198";"12002223"
"12002198";"12002199"
"12002199";"12011569"
"12002199";"12011568"
"12002199";"12002200"
"12002205";"12011571"
"12002205";"12011570"
"12002205";"12002206"
"12002211";"12011573"
"12002211";"12011572"
"12002211";"12002212"
"12002217";"12002219"
"12002217";"12011574"
"12002217";"12011575"
"12002223";"12011576"
"12002223";"12011577"
"stat";"11001056"
"11001056";"12002141"
"11001056";"12002144"
"11001056";"12002147"
"12002141";"12002143"
"12002141";"12002142"
"12002144";"12012173"
"12002144";"12002145"
"12002147";"12002154"
"12002147";"12011582"
"12002147";"12002169"
"12002147";"12002160"
"12002147";"12002163"
"12002154";"12002159"
"12002154";"12012174"
"12002154";"12012175"
"12002160";"12002162"
"12002160";"12002161"
"12002163";"12012485"
"12002163";"12012131"
"12002163";"12012100"
"12002169";"12011581"
"12002169";"12011550"
"12011582";"12011547"
"12011582";"12011546"
"stat";"11001057"
"11001057";"12001658"
"11001057";"12012499"
"11001057";"12012500"
"12001658";"12001662"
"12001658";"12001660"
"12001658";"12001661"
"12001658";"12001659"
"12001659";"12001666"
"12001659";"12011563"
"12001660";"12001671"
"12001660";"12011564"
"12001661";"12001674"
"12001661";"12001673"
"12001661";"12001672"
"12001662";"12012498"
"12001662";"12001676"
"12001662";"12001675"
"stat";"11001058"
"11001058";"12002309"
"11001058";"12002350"
"11001058";"12002337"
"11001058";"12002346"
"11001058";"12002366"
"11001058";"12002369"
"11001058";"12002358"
"12002309";"12002336"
"12002309";"12002335"
"12002309";"12002334"
"12002309";"12002333"
"12002309";"12002332"
"12002309";"12002310"
"12002309";"12002331"
"12002337";"12002338"
"12002337";"12002339"
"12002337";"12002340"
"12002337";"12002341"
"12002337";"12002342"
"12002337";"12011593"
"12002337";"12002345"
"12002346";"12002347"
"12002346";"12002349"
"12002346";"12002348"
"12002350";"12002355"
"12002350";"12002351"
"12002350";"12002352"
"12002350";"12002354"
"12002350";"12002353"
"12002350";"12002356"
"12002350";"12002357"
"12002358";"12002359"
"12002358";"12011594"
"12002358";"12002365"
"12002358";"12002360"
"12002358";"12002362"
"12002358";"12002364"
"12002366";"12002368"
"12002366";"12002367"
"12002369";"12002371"
"12002369";"12002370"
"stat";"11001059"
"11001059";"12001595"
"11001059";"12001710"
"11001059";"12001707"
"12001595";"12001596"
"12001595";"12001691"
"12001595";"12001704"
"12001595";"12001700"
"12001595";"12001696"
"12001707";"12001709"
"12001707";"12001708"
"12001710";"12001712"
"12001710";"12001711"
"12001596";"12001598"
"12001596";"12012464"
"12001596";"12001597"
"12001691";"12011565"
"12001691";"12001693"
"12001691";"12001692"
"12001696";"12001699"
"12001696";"12001698"
"12001696";"12001697"
"12001700";"12011567"
"12001700";"12011566"
"12001700";"12011191"
"12001704";"12001705"
"12001704";"12001706"
"stat";"11001060"
"11001060";"12002324"
"11001060";"12002402"
"11001060";"12002405"
"12002324";"12002325"
"12002324";"12002381"
"12002324";"12002387"
"12002324";"12002391"
"12002324";"12002396"
"12002402";"12002404"
"12002402";"12002403"
"12002405";"12002406"
"12002405";"12002407"
"12002325";"12012486"
"12002325";"12002330"
"12002325";"12002327"
"12002325";"12002326"
"12002381";"12002382"
"12002381";"12012487"
"12002381";"12002386"
"12002381";"12002385"
"12002387";"12002390"
"12002387";"12002389"
"12002387";"12002388"
"12002391";"12002392"
"12002391";"12002394"
"12002391";"12011497"
"12002396";"12002397"
"12002396";"12002400"
"12002396";"12002401"
"12002396";"12002398"
"12002396";"12002399"
"stat";"11001061"
"11001061";"12005477"
"11001061";"12005480"
"11001061";"12005456"
"12005456";"12005457"
"12005456";"12005459"
"12005456";"12005461"
"12005456";"12005472"
"12005456";"12005467"
"12005477";"12005479"
"12005477";"12005478"
"12005480";"12005481"
"12005480";"12005452"
"12005457";"12005458"
"12005457";"12005460"
"12005459";"12005463"
"12005459";"12005455"
"12005459";"12005454"
"12005459";"12005453"
"12005461";"12005466"
"12005461";"12005465"
"12005461";"12005464"
"12005461";"12005462"
"12005467";"12005468"
"12005467";"12005469"
"12005467";"12011496"
"12005472";"12005475"
"12005472";"12005474"
"12005472";"12005476"
"12005472";"12005473"
"stat";"11001062"
"11001062";"12001554"
"11001062";"12001654"
"11001062";"12001647"
"12001554";"12001555"
"12001554";"12001556"
"12001554";"12001557"
"12001554";"12001651"
"12001554";"12001559"
"12001647";"12001656"
"12001647";"12001655"
"12001654";"12001657"
"12001654";"12001632"
"12001555";"12001648"
"12001555";"12001643"
"12001555";"12011579"
"12001555";"12001560"
"12001556";"12011578"
"12001556";"12001649"
"12001557";"12011612"
"12001557";"12011611"
"12001559";"12001652"
"12001559";"12001646"
"12001559";"12011580"
"12001559";"12001634"
"12001651";"12001653"
"12001651";"12001641"
"12001651";"12001645"
"12001651";"12001558"
"12001651";"12001636"
"stat";"11001063"
"11001063";"12001626"
"11001063";"12001757"
"11001063";"12001754"
"12001626";"12001627"
"12001626";"12012488"
"12001626";"12001738"
"12001626";"12001725"
"12001626";"12001733"
"12001626";"12001746"
"12001754";"12001756"
"12001754";"12001755"
"12001757";"12001758"
"12001757";"12001759"
"12001627";"12011583"
"12001627";"12001723"
"12001627";"12001628"
"12001627";"12011584"
"12001627";"12001724"
"12001725";"12011585"
"12001725";"12001731"
"12001725";"12001726"
"12001725";"12011586"
"12001733";"12001736"
"12001733";"12001737"
"12001733";"12001735"
"12001733";"12001734"
"12001738";"12001739"
"12001738";"12001744"
"12001738";"12001745"
"12001738";"12011588"
"12001738";"12011587"
"12001746";"12011590"
"12001746";"12001747"
"12001746";"12011589"
"12001746";"12001752"
"12001746";"12001753"
"stat";"11001064"
"11001064";"12001346"
"11001064";"12001349"
"11001064";"12001343"
"12001343";"12001344"
"12001343";"12001345"
"12001346";"12001348"
"12001346";"12001347"
"12001349";"12001606"
"12001349";"12001622"
"12001349";"12001616"
"12001349";"12001611"
"12001349";"12001350"
"12001350";"12001601"
"12001350";"12001604"
"12001350";"12001603"
"12001350";"12001602"
"12001350";"12001605"
"12001606";"12001610"
"12001606";"12001609"
"12001606";"12001607"
"12001606";"12001608"
"12001611";"12012668"
"12001611";"12001615"
"12001611";"12001612"
"12001616";"12011613"
"12001616";"12001621"
"12001616";"12001618"
"12001616";"12001617"
"12001622";"12001623"
"12001622";"12001624"
"12001622";"12001625"
"stat";"11001065"
"11001065";"12001683"
"11001065";"12001686"
"11001065";"12001769"
"11001065";"12001784"
"11001065";"12001777"
"11001065";"12001761"
"11001065";"12001792"
"12001683";"12001684"
"12001683";"12001685"
"12001686";"12001687"
"12001686";"12001688"
"12001761";"12001764"
"12001761";"12001765"
"12001761";"12001766"
"12001761";"12011990"
"12001761";"12001767"
"12001761";"12001768"
"12001769";"12012501"
"12001769";"12011621"
"12001769";"12001774"
"12001769";"12001771"
"12001769";"12001770"
"12001777";"12011622"
"12001777";"12011623"
"12001777";"12012502"
"12001784";"12001787"
"12001784";"12001788"
"12001784";"12001789"
"12001784";"12001790"
"12001784";"12001791"
"12001784";"12012011"
"12001792";"12001798"
"12001792";"12001797"
"12001792";"12001799"
"12001792";"12001796"
"12001792";"12001795"
"12001792";"12012012"
"stat";"11001066"
"11001066";"12002262"
"11001066";"12002318"
"11001066";"12002321"
"11001066";"12011382"
"12002262";"12002263"
"12002262";"12002266"
"12002262";"12002312"
"12002262";"12002269"
"12002262";"12002315"
"12002318";"12002319"
"12002318";"12002320"
"12002321";"12002322"
"12002321";"12002323"
"12002263";"12002265"
"12002263";"12002264"
"12002266";"12002268"
"12002266";"12002267"
"12002269";"12002311"
"12002269";"12002270"
"12002312";"12002314"
"12002312";"12002313"
"12002315";"12002316"
"12002315";"12002317"
"stat";"11001067"
"11001067";"12002675"
"11001067";"12011383"
"11001067";"12011385"
"11001067";"12012506"
"11001067";"12011126"
"11001067";"12002731"
"11001067";"12002710"
"11001067";"12002689"
"11001067";"12002671"
"12002671";"12012504"
"12002671";"12002673"
"12002671";"12012503"
"12002671";"12011127"
"12002675";"12002682"
"12002675";"12011607"
"12002675";"12002678"
"12002675";"12011606"
"12002675";"12002688"
"12002689";"12010661"
"12002689";"12002708"
"12002689";"12002707"
"12002689";"12002703"
"12002689";"12002694"
"12002689";"12002690"
"12002710";"12011996"
"12002710";"12011386"
"12002710";"12002725"
"12002710";"12002720"
"12002710";"12002716"
"12002710";"12002711"
"12002731";"12012505"
"12002731";"12011433"
"12002731";"12002733"
"12002731";"12002732"
"12012506";"12012514"
"12012506";"12012510"
"12012506";"12012509"
"12012506";"12012508"
"12012506";"12012507"
"12002682";"12002686"
"12002682";"12002684"
"12002682";"12002683"
"12002682";"12002687"
"12011606";"12002680"
"12011606";"12002681"
"12002690";"12002692"
"12002690";"12002691"
"12002690";"12002693"
"12002694";"12002698"
"12002694";"12002697"
"12002694";"12002696"
"12002694";"12002695"
"12002694";"12002699"
"12002694";"12002702"
"12002694";"12002700"
"12002694";"12002701"
"12002703";"12002705"
"12002703";"12002704"
"12002711";"12002712"
"12002711";"12002715"
"12002711";"12002714"
"12002711";"12002713"
"12002716";"12002718"
"12002716";"12002719"
"12002720";"12002722"
"12002720";"12002723"
"12002720";"12002721"
"12002720";"12011608"
"12002720";"12002724"
"12002725";"12002726"
"12002725";"12002727"
"12011386";"12011387"
"12011386";"12002729"
"12011996";"12011997"
"12011996";"12011998"
"12002732";"12002737"
"12002732";"12002736"
"12002732";"12002734"
"12011433";"12002735"
"12011433";"12011388"
"12012510";"12012511"
"12012510";"12012512"
"12012510";"12012513"
"12012514";"12012516"
"12012514";"12012517"
"12012514";"12012515"
"stat";"11001068"
"11001068";"12003247"
"11001068";"12003249"
"11001068";"12012204"
"11001068";"12003248"
"stat";"11001069"
"11001069";"12005853"
"11001069";"12005632"
"11001069";"12005695"
"11001069";"12005712"
"11001069";"12005765"
"11001069";"12005662"
"11001069";"12005659"
"11001069";"12005648"
"11001069";"12005756"
"11001069";"12005691"
"11001069";"12005723"
"11001069";"12005767"
"11001069";"12005746"
"11001069";"12005689"
"11001069";"12005635"
"11001069";"12005626"
"11001069";"12005738"
"11001069";"12005677"
"11001069";"12005625"
"12005625";"12005645"
"12005625";"12005633"
"12005625";"12005634"
"12005625";"12005628"
"12005626";"12005629"
"12005626";"12005627"
"12005626";"12005638"
"12005626";"12005856"
"12005632";"12005630"
"12005632";"12005631"
"12005635";"12005636"
"12005635";"12005637"
"12005648";"12005849"
"12005648";"12005846"
"12005648";"12005647"
"12005659";"12005650"
"12005659";"12005649"
"12005659";"12005651"
"12005659";"12005660"
"12005659";"12005661"
"12005659";"12005380"
"12005662";"12005825"
"12005662";"12005663"
"12005662";"12005664"
"12005662";"12005665"
"12005662";"12005668"
"12005677";"12005678"
"12005677";"12005679"
"12005677";"12005680"
"12005677";"12011635"
"12005689";"12005688"
"12005689";"12005687"
"12005689";"12005686"
"12005691";"12005693"
"12005691";"12005692"
"12005691";"12005782"
"12005691";"12005690"
"12005695";"12005707"
"12005695";"12005696"
"12005695";"12005698"
"12005712";"12005711"
"12005712";"12005710"
"12005712";"12005709"
"12005712";"12005708"
"12005723";"12005725"
"12005723";"12005720"
"12005723";"12005721"
"12005723";"12005724"
"12005738";"12005732"
"12005738";"12005731"
"12005738";"12005733"
"12005738";"12005737"
"12005746";"12005786"
"12005746";"12005785"
"12005746";"12005784"
"12005746";"12005783"
"12005756";"12005747"
"12005756";"12005748"
"12005756";"12005800"
"12005756";"12005750"
"12005765";"12005759"
"12005765";"12005757"
"12005765";"12005764"
"12005765";"12005758"
"12005765";"12005766"
"12005767";"12005771"
"12005767";"12005770"
"12005767";"12005768"
"12005767";"12005769"
"12005853";"12011718"
"12005853";"12011716"
"12005853";"12011717"
"12005628";"12005621"
"12005628";"12005620"
"12005628";"12005619"
"12005633";"12005643"
"12005633";"12005644"
"12005634";"12005639"
"12005634";"12005640"
"12005645";"12005623"
"12005645";"12005851"
"12005645";"12005624"
"12005627";"12005641"
"12005627";"12005622"
"12005629";"12005618"
"12005629";"12010913"
"12005629";"12005617"
"12005856";"12005852"
"12005856";"12005642"
"12005846";"12005848"
"12005846";"12005847"
"12005846";"12005646"
"12005849";"12005850"
"12005849";"12005378"
"12005849";"12005379"
"12005380";"12005614"
"12005380";"12005615"
"12005380";"12005613"
"12005380";"12005612"
"12005380";"12005611"
"12005380";"12005616"
"12005380";"12005812"
"12005380";"12005809"
"12005649";"12005652"
"12005649";"12010860"
"12005649";"12005781"
"12005649";"12010912"
"12005650";"12005655"
"12005650";"12005656"
"12005650";"12005657"
"12005650";"12005658"
"12005650";"12005814"
"12005650";"12005654"
"12005650";"12005818"
"12005650";"12005817"
"12005650";"12005816"
"12005665";"12005667"
"12005665";"12005666"
"12005668";"12011711"
"12005668";"12011715"
"12005668";"12011705"
"12005668";"12011704"
"12005825";"12011707"
"12005825";"12011708"
"12005825";"12011709"
"12005825";"12011710"
"12005680";"12005683"
"12005680";"12005682"
"12011635";"12011703"
"12011635";"12011702"
"12011635";"12011701"
"12011635";"12011640"
"12011635";"12011639"
"12011635";"12011638"
"12011635";"12011637"
"12005692";"12005372"
"12005692";"12005373"
"12005693";"12005374"
"12005693";"12005375"
"12005693";"12005376"
"12005696";"12005701"
"12005696";"12005702"
"12005696";"12005703"
"12005696";"12005705"
"12005698";"12005697"
"12005698";"12005700"
"12005710";"12005713"
"12005710";"12005714"
"12005711";"12005715"
"12005711";"12005716"
"12005711";"12005717"
"12005711";"12005718"
"12005711";"12005719"
"12005721";"12005722"
"12005721";"12011706"
"12005725";"12005845"
"12005725";"12005801"
"12005725";"12005730"
"12005725";"12005729"
"12005725";"12005728"
"12005725";"12005727"
"12005725";"12005726"
"12005732";"12005734"
"12005732";"12005735"
"12005733";"12005739"
"12005733";"12005740"
"12005733";"12005741"
"12005733";"12005742"
"12005733";"12005743"
"12005733";"12005744"
"12005733";"12005745"
"12005733";"12005807"
"12005733";"12005808"
"12005785";"12005787"
"12005785";"12005788"
"12005786";"12005789"
"12005786";"12005790"
"12005786";"12005791"
"12005786";"12005792"
"12005786";"12005793"
"12005786";"12005794"
"12005786";"12005795"
"12005786";"12005834"
"12005786";"12005835"
"12005786";"12005836"
"12005786";"12005837"
"12005786";"12005839"
"12005786";"12011381"
"12005748";"12005749"
"12005748";"12005751"
"12005800";"12005796"
"12005800";"12005797"
"12005800";"12005798"
"12005800";"12005799"
"12005800";"12011712"
"12005800";"12011713"
"12005800";"12011714"
"12005757";"12005760"
"12005757";"12005761"
"12005757";"12005802"
"12005757";"12005803"
"12005757";"12011636"
"12005770";"12005773"
"12005770";"12005772"
"12005771";"12005804"
"12005771";"12005779"
"12005771";"12005778"
"12005771";"12005777"
"12005771";"12005805"
"12005771";"12005776"
"12005771";"12005775"
"12005771";"12005774"
"stat";"11001070"
"11001070";"12003342"
"11001070";"12003335"
"11001070";"12003294"
"11001070";"12003283"
"11001070";"12003322"
"11001070";"12003273"
"11001070";"12003315"
"11001070";"12003287"
"11001070";"12003279"
"11001070";"12003308"
"11001070";"12003268"
"12003268";"12003269"
"12003268";"12003270"
"12003268";"12003272"
"12003268";"12003271"
"12003273";"12003278"
"12003273";"12003277"
"12003273";"12003276"
"12003273";"12003275"
"12003279";"12003282"
"12003279";"12003281"
"12003279";"12003280"
"12003283";"12003284"
"12003283";"12003285"
"12003283";"12003286"
"12003287";"12003288"
"12003287";"12003289"
"12003294";"12003295"
"12003294";"12003296"
"12003294";"12003297"
"12003294";"12003302"
"12003294";"12003305"
"12003308";"12003311"
"12003308";"12003310"
"12003308";"12003309"
"12003315";"12003316"
"12003315";"12003317"
"12003315";"12003318"
"12003322";"12003324"
"12003322";"12003323"
"12003322";"12003325"
"12003322";"12003331"
"12003335";"12003336"
"12003335";"12003337"
"12003335";"12003338"
"12003342";"12003344"
"12003342";"12003343"
"12003289";"12003290"
"12003289";"12003292"
"12003289";"12003291"
"12003289";"12003293"
"12003297";"12003300"
"12003297";"12003299"
"12003297";"12003298"
"12003297";"12003301"
"12003302";"12003303"
"12003302";"12003304"
"12003305";"12003306"
"12003305";"12003307"
"12003311";"12003314"
"12003311";"12003313"
"12003311";"12003312"
"12003318";"12003320"
"12003318";"12003321"
"12003318";"12003319"
"12003325";"12011340"
"12003325";"12003330"
"12003325";"12003329"
"12003325";"12003328"
"12003325";"12003327"
"12003325";"12003326"
"12003331";"12003334"
"12003331";"12003333"
"12003331";"12003332"
"12003338";"12003340"
"12003338";"12003339"
"12003338";"12003341"
"12003344";"12003347"
"12003344";"12003346"
"12003344";"12003345"
"stat";"11001071"
"11001071";"12006121"
"11001071";"12006141"
"11001071";"12006129"
"11001071";"12011684"
"11001071";"12006172"
"11001071";"12006173"
"11001071";"12006128"
"12006121";"12006124"
"12006121";"12006123"
"12006121";"12006125"
"12006121";"12006115"
"12006128";"12006180"
"12006128";"12006087"
"12006128";"12006181"
"12006128";"12006179"
"12006128";"12006194"
"12006128";"12006195"
"12006129";"12006094"
"12006129";"12006130"
"12006129";"12011695"
"12006129";"12006190"
"12006129";"12006131"
"12006129";"12006133"
"12006141";"12006199"
"12006141";"12006169"
"12006141";"12006152"
"12006141";"12006150"
"12006141";"12006147"
"12006141";"12006102"
"12006141";"12006114"
"12006141";"12006142"
"12006141";"12006144"
"12006141";"12006143"
"12006172";"12006120"
"12006172";"12006197"
"12006173";"12011683"
"12006173";"12006174"
"12006173";"12006122"
"12006173";"12006118"
"12011684";"12006145"
"12011684";"12006099"
"12011684";"12011687"
"12011684";"12006096"
"12006115";"12006116"
"12006115";"12006191"
"12006125";"12006176"
"12006125";"12006177"
"12006125";"12006126"
"12006125";"12006178"
"12006125";"12006127"
"12006087";"12006088"
"12006087";"12006090"
"12006087";"12006092"
"12006087";"12006091"
"12006181";"12006188"
"12006181";"12006186"
"12006181";"12010911"
"12006181";"12006187"
"12006181";"12006182"
"12006181";"12006183"
"12006181";"12006184"
"12006181";"12006185"
"12006130";"12006167"
"12006130";"12006166"
"12006130";"12006165"
"12006130";"12006134"
"12006130";"12006168"
"12006130";"12006140"
"12006130";"12006164"
"12006130";"12006139"
"12006130";"12006157"
"12006130";"12006138"
"12006130";"12006137"
"12006130";"12006162"
"12006130";"12006163"
"12006130";"12006161"
"12006130";"12006136"
"12006130";"12006135"
"12006131";"12006132"
"12006131";"12006193"
"12006131";"12006170"
"12006131";"12006171"
"12006102";"12006104"
"12006102";"12006103"
"12006147";"12006117"
"12006147";"12006159"
"12006147";"12006160"
"12006147";"12006196"
"12006147";"12006198"
"12006147";"12011685"
"12006150";"12006192"
"12006150";"12006119"
"12006096";"12006097"
"12006096";"12006098"
"12006096";"12011686"
"12006099";"12006100"
"12006099";"12006101"
"12006145";"12006146"
"12006145";"12006148"
"12006145";"12006149"
"12006145";"12006189"
"12011687";"12011692"
"12011687";"12011693"
"12011687";"12011694"
"12011687";"12011688"
"12011687";"12011689"
"12011687";"12011691"
"12011687";"12011690"
"stat";"11001072"
"11001072";"12010503"
"11001072";"12010484"
"11001072";"12011696"
"11001072";"12010516"
"11001072";"12010524"
"11001072";"12010475"
"11001072";"12010474"
"11001072";"12010470"
"12010475";"12010477"
"12010475";"12010476"
"12010484";"12010493"
"12010484";"12010494"
"12010484";"12010498"
"12010484";"12010489"
"12010503";"12010479"
"12010503";"12010504"
"12010503";"12010509"
"12010503";"12010512"
"12010516";"12011144"
"12010516";"12010517"
"12010516";"12010485"
"12010516";"12010488"
"12010524";"12010562"
"12010524";"12010571"
"12010524";"12010533"
"12010524";"12010553"
"12010524";"12010544"
"12010524";"12010478"
"12010524";"12010580"
"12010524";"12010591"
"12010524";"12010599"
"12010524";"12010605"
"12010524";"12010521"
"12010524";"12010525"
"12010524";"12010620"
"12010524";"12010627"
"12010524";"12010635"
"12010489";"12010490"
"12010489";"12010492"
"12010494";"12010647"
"12010494";"12010497"
"12010494";"12010495"
"12010494";"12010496"
"12010498";"12010499"
"12010498";"12010502"
"12010498";"12010500"
"12010498";"12010501"
"12010479";"12010480"
"12010479";"12010481"
"12010504";"12010506"
"12010504";"12010505"
"12010504";"12010508"
"12010509";"12010511"
"12010509";"12010510"
"12010512";"12010514"
"12010512";"12010513"
"12010512";"12012184"
"12010512";"12010645"
"12010512";"12010646"
"12010485";"12010486"
"12010485";"12010487"
"12010517";"12010518"
"12010517";"12010519"
"12010521";"12010522"
"12010521";"12010523"
"12010525";"12010529"
"12010525";"12010527"
"12010525";"12010531"
"12010525";"12010532"
"12010525";"12010526"
"12010525";"12010530"
"12010525";"12010528"
"12010533";"12010534"
"12010533";"12010535"
"12010533";"12010538"
"12010533";"12010543"
"12010533";"12010542"
"12010533";"12010539"
"12010533";"12010537"
"12010533";"12010541"
"12010533";"12010536"
"12010533";"12010540"
"12010544";"12010552"
"12010544";"12010546"
"12010544";"12010547"
"12010544";"12010548"
"12010544";"12010551"
"12010544";"12010550"
"12010544";"12010549"
"12010553";"12010554"
"12010553";"12010555"
"12010553";"12010556"
"12010553";"12010557"
"12010553";"12010558"
"12010553";"12010559"
"12010553";"12010560"
"12010553";"12010561"
"12010562";"12010570"
"12010562";"12010569"
"12010562";"12010568"
"12010562";"12010567"
"12010562";"12010566"
"12010562";"12010565"
"12010562";"12010564"
"12010562";"12010563"
"12010571";"12010579"
"12010571";"12010578"
"12010571";"12010577"
"12010571";"12010576"
"12010571";"12010575"
"12010571";"12010574"
"12010571";"12010573"
"12010571";"12010572"
"12010580";"12010581"
"12010580";"12010582"
"12010580";"12010583"
"12010580";"12010585"
"12010580";"12010586"
"12010580";"12010587"
"12010580";"12010588"
"12010580";"12010589"
"12010580";"12010590"
"12010591";"12010592"
"12010591";"12010593"
"12010591";"12010594"
"12010591";"12010595"
"12010591";"12010596"
"12010591";"12010597"
"12010591";"12010598"
"12010599";"12010604"
"12010599";"12010603"
"12010599";"12010602"
"12010599";"12010601"
"12010599";"12010600"
"12010605";"12010614"
"12010605";"12010613"
"12010605";"12010612"
"12010605";"12010611"
"12010605";"12010610"
"12010605";"12010608"
"12010605";"12010607"
"12010605";"12010615"
"12010605";"12010616"
"12010605";"12010617"
"12010605";"12010618"
"12010605";"12010619"
"12010605";"12010606"
"12010620";"12010622"
"12010620";"12010623"
"12010620";"12010624"
